Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,36
Away Score,,,,,8
Try,,75,Missed,glasgow warriors
Substitution,,69,,glasgow warriors
Substitution,,68,,glasgow warriors
Try,,66,Converted,glasgow warriors
Try,,64,Converted,glasgow warriors
Substitution,,63,,glasgow warriors
Substitution,,59,,glasgow warriors
Try,,54,Converted,glasgow warriors
Substitution,,52,,glasgow warriors
Substitution,,52,,glasgow warriors
Substitution,,48,,glasgow warriors
Substitution,,48,,glasgow warriors
Penalty,,38,Converted,glasgow warriors
Try,,5,Converted,glasgow warriors
Substitution,,73,,zebre
Substitution,,70,,zebre
Substitution,,63,,zebre
Substitution,,61,,zebre
Substitution,,61,,zebre
Card,Yellow,51,,zebre
Penalty,,42,Converted,zebre
Substitution,,40,,zebre
Try,,34,Missed,zebre
Penalty,,10,Missed,zebre
