Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,33
Away Score,,,,,19
Try,,76,Missed,ulster
Substitution,,74,,ulster
Substitution,,59,,ulster
Substitution,,54,,ulster
Substitution,,54,,ulster
Try,,48,Converted,ulster
Substitution,,46,,ulster
Substitution,,44,,ulster
Try,,36,Converted,ulster
Substitution,,29,,ulster
Try,,15,Converted,ulster
Substitution,,9,,ulster
Try,,8,Converted,ulster
Substitution,,68,,southern kings
Substitution,,68,,southern kings
Card,Yellow,68,,southern kings
Card,Red,68,,southern kings
Substitution,,65,,southern kings
Try,,64,Converted,southern kings
Substitution,,58,,southern kings
Substitution,,58,,southern kings
Substitution,,57,,southern kings
Substitution,,57,,southern kings
Substitution,,50,,southern kings
Substitution,,41,,southern kings
Try,,28,Converted,southern kings
Try,,22,Missed,southern kings
