Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,22
Away Score,,,,,17
Try,,80,Missed,ospreys
Substitution,,73,,ospreys
Substitution,,73,,ospreys
Substitution,,64,,ospreys
Try,,52,Converted,ospreys
Card,Yellow,45,,ospreys
Substitution,,41,,ospreys
Substitution,,38,,ospreys
Try,,9,Missed,ospreys
Try,,2,Missed,ospreys
Substitution,,79,,connacht
Substitution,,73,,connacht
Try,,70,Converted,connacht
Substitution,,67,,connacht
Substitution,,67,,connacht
Try,,65,Converted,connacht
Substitution,,57,,connacht
Substitution,,55,,connacht
Substitution,,49,,connacht
Drop Goal,,12,,connacht
Substitution,,11,,connacht
