Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,35
Away Score,,,,,17
Try,,76,Converted,glasgow warriors
Substitution,,75,,glasgow warriors
Substitution,,70,,glasgow warriors
Substitution,,66,,glasgow warriors
Substitution,,66,,glasgow warriors
Substitution,,66,,glasgow warriors
Substitution,,60,,glasgow warriors
Substitution,,60,,glasgow warriors
Try,,57,Converted,glasgow warriors
Substitution,,52,,glasgow warriors
Try,,28,Converted,glasgow warriors
Try,,18,Converted,glasgow warriors
Try,,5,Converted,glasgow warriors
Try,,78,Missed,cheetahs
Substitution,,75,,cheetahs
Substitution,,75,,cheetahs
Substitution,,75,,cheetahs
Substitution,,62,,cheetahs
Substitution,,62,,cheetahs
Substitution,,48,,cheetahs
Substitution,,47,,cheetahs
Substitution,,47,,cheetahs
Try,,45,Converted,cheetahs
Substitution,,39,,cheetahs
Card,Yellow,36,,cheetahs
Substitution,,30,,cheetahs
Try,,14,Missed,cheetahs
