Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,34
Away Score,,,,,38
Try,,77,Converted,cardiff blues
Substitution,,76,,cardiff blues
Try,,75,Missed,cardiff blues
Substitution,,61,,cardiff blues
Penalty,,59,Missed,cardiff blues
Substitution,,54,,cardiff blues
Penalty,,51,Converted,cardiff blues
Substitution,,46,,cardiff blues
Substitution,,46,,cardiff blues
Try,,41,Missed,cardiff blues
Substitution,,39,,cardiff blues
Try,,37,Converted,cardiff blues
Try,,4,Converted,cardiff blues
Substitution,,76,,glasgow warriors
Substitution,,74,,glasgow warriors
Substitution,,72,,glasgow warriors
Try,,71,Converted,glasgow warriors
Try,,68,Converted,glasgow warriors
Substitution,,67,,glasgow warriors
Substitution,,65,,glasgow warriors
Substitution,,65,,glasgow warriors
Substitution,,58,,glasgow warriors
Substitution,,50,,glasgow warriors
Penalty,,47,Missed,glasgow warriors
Try,,29,Converted,glasgow warriors
Try,,18,Converted,glasgow warriors
Try,,15,Converted,glasgow warriors
Penalty,,7,Converted,glasgow warriors
