Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,8
Away Score,,,,,7
Substitution,,72,,cardiff blues
Substitution,,68,,cardiff blues
Substitution,,68,,cardiff blues
Substitution,,63,,cardiff blues
Substitution,,63,,cardiff blues
Substitution,,51,,cardiff blues
Substitution,,28,,cardiff blues
Try,,26,Missed,cardiff blues
Card,Yellow,21,,cardiff blues
Penalty,,19,Missed,cardiff blues
Substitution,,15,,cardiff blues
Card,Yellow,15,,cardiff blues
Substitution,,13,,cardiff blues
Penalty,,12,Converted,cardiff blues
Try,,75,Converted,connacht
Substitution,,70,,connacht
Substitution,,64,,connacht
Substitution,,64,,connacht
Substitution,,60,,connacht
Substitution,,52,,connacht
Substitution,,49,,connacht
Substitution,,45,,connacht
