Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,29
Away Score,,,,,13
Try,,78,Converted,glasgow warriors
Substitution,,72,,glasgow warriors
Substitution,,71,,glasgow warriors
Substitution,,69,,glasgow warriors
Substitution,,64,,glasgow warriors
Substitution,,64,,glasgow warriors
Substitution,,64,,glasgow warriors
Substitution,,64,,glasgow warriors
Try,,55,Missed,glasgow warriors
Try,,43,Missed,glasgow warriors
Try,,38,Missed,glasgow warriors
Try,,5,Converted,glasgow warriors
Substitution,,64,,dragons
Substitution,,56,,dragons
Substitution,,56,,dragons
Substitution,,51,,dragons
Substitution,,50,,dragons
Try,,46,Converted,dragons
Substitution,,29,,dragons
Substitution,,27,,dragons
Substitution,,26,,dragons
Penalty,,21,Converted,dragons
Substitution,,9,,dragons
Penalty,,7,Converted,dragons
