Event,Card Colour,Time,Conversion,For
Penalty,,79,Converted,ulster
Penalty,,77,Missed,ulster
Substitution,,64,,ulster
Penalty,,58,Converted,ulster
Substitution,,56,,ulster
Substitution,,56,,ulster
Substitution,,56,,ulster
Substitution,,56,,ulster
Penalty,,40,Missed,ulster
Penalty,,25,Converted,ulster
Substitution,,18,,ulster
Penalty,,16,Converted,ulster
Penalty,,12,Converted,ulster
Card,Yellow,79,,scarlets
Substitution,,76,,scarlets
Substitution,,72,,scarlets
Card,Yellow,67,,scarlets
Substitution,,65,,scarlets
Substitution,,61,,scarlets
Penalty,,61,Converted,scarlets
Substitution,,59,,scarlets
Substitution,,58,,scarlets
Penalty,,54,Converted,scarlets
Substitution,,48,,scarlets
Try,,6,Converted,scarlets
