Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,19
Away Score,,,,,7
Substitution,,65,,leinster
Substitution,,65,,leinster
Substitution,,63,,leinster
Try,,56,Converted,leinster
Substitution,,54,,leinster
Substitution,,54,,leinster
Substitution,,44,,leinster
Try,,24,Missed,leinster
Try,,11,Converted,leinster
Substitution,,76,,cheetahs
Substitution,,63,,cheetahs
Substitution,,53,,cheetahs
Substitution,,51,,cheetahs
Substitution,,51,,cheetahs
Substitution,,50,,cheetahs
Penalty,,48,Missed,cheetahs
Substitution,,41,,cheetahs
Substitution,,20,,cheetahs
Substitution,,17,,cheetahs
Try,,15,Converted,cheetahs
Card,Yellow,10,,cheetahs
