Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,17
Away Score,,,,,24
Try,,72,Converted,southern kings
Substitution,,65,,southern kings
Substitution,,61,,southern kings
Substitution,,59,,southern kings
Substitution,,52,,southern kings
Penalty,,48,Converted,southern kings
Try,,42,Converted,southern kings
Substitution,,41,,southern kings
Try,,86,Converted,cheetahs
Card,Yellow,72,,cheetahs
Substitution,,70,,cheetahs
Substitution,,65,,cheetahs
Penalty,,63,Converted,cheetahs
Substitution,,59,,cheetahs
Substitution,,59,,cheetahs
Substitution,,59,,cheetahs
Substitution,,59,,cheetahs
Substitution,,59,,cheetahs
Substitution,,59,,cheetahs
Substitution,,54,,cheetahs
Try,,45,Converted,cheetahs
Substitution,,44,,cheetahs
Card,Yellow,16,,cheetahs
Try,,7,Converted,cheetahs
