Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,17
Away Score,,,,,17
Try,,81,Converted,ulster
Substitution,,73,,ulster
Substitution,,73,,ulster
Substitution,,60,,ulster
Substitution,,56,,ulster
Substitution,,54,,ulster
Substitution,,54,,ulster
Try,,44,Missed,ulster
Substitution,,41,,ulster
Try,,1,Missed,ulster
Substitution,,76,,benetton
Substitution,,67,,benetton
Substitution,,63,,benetton
Try,,57,Converted,benetton
Substitution,,56,,benetton
Substitution,,54,,benetton
Substitution,,54,,benetton
Substitution,,54,,benetton
Substitution,,49,,benetton
Penalty,,39,Converted,benetton
Try,,10,Converted,benetton
