Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,40
Away Score,,,,,15
Substitution,,69,,glasgow warriors
Try,,68,Converted,glasgow warriors
Substitution,,66,,glasgow warriors
Substitution,,66,,glasgow warriors
Substitution,,61,,glasgow warriors
Try,,54,Missed,glasgow warriors
Substitution,,41,,glasgow warriors
Substitution,,41,,glasgow warriors
Try,,36,Converted,glasgow warriors
Try,,29,Converted,glasgow warriors
Try,,16,Converted,glasgow warriors
Try,,10,Converted,glasgow warriors
Substitution,,70,,cardiff blues
Substitution,,67,,cardiff blues
Substitution,,67,,cardiff blues
Try,,60,Converted,cardiff blues
Substitution,,57,,cardiff blues
Substitution,,56,,cardiff blues
Substitution,,56,,cardiff blues
Substitution,,56,,cardiff blues
Substitution,,50,,cardiff blues
Try,,44,Missed,cardiff blues
Penalty,,5,Converted,cardiff blues
