Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,13
Away Score,,,,,19
Substitution,,71,,ospreys
Penalty,,63,Converted,ospreys
Substitution,,63,,ospreys
Substitution,,55,,ospreys
Substitution,,53,,ospreys
Substitution,,41,,ospreys
Substitution,,41,,ospreys
Card,Yellow,37,,ospreys
Penalty,,34,Converted,ospreys
Try,,18,Converted,ospreys
Substitution,,71,,munster
Substitution,,71,,munster
Try,,70,Missed,munster
Substitution,,63,,munster
Substitution,,63,,munster
Substitution,,55,,munster
Substitution,,54,,munster
Substitution,,50,,munster
Substitution,,50,,munster
Try,,37,Missed,munster
Try,,5,Converted,munster
