Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,25
Away Score,,,,,19
Substitution,,74,,benetton
Penalty,,71,Converted,benetton
Substitution,,67,,benetton
Try,,62,Converted,benetton
Substitution,,59,,benetton
Substitution,,59,,benetton
Substitution,,59,,benetton
Penalty,,52,Converted,benetton
Try,,42,Missed,benetton
Try,,34,Converted,benetton
Substitution,,72,,scarlets
Card,Yellow,70,,scarlets
Substitution,,68,,scarlets
Substitution,,66,,scarlets
Substitution,,64,,scarlets
Substitution,,60,,scarlets
Try,,57,Converted,scarlets
Substitution,,52,,scarlets
Substitution,,49,,scarlets
Substitution,,40,,scarlets
Substitution,,40,,scarlets
Try,,36,Missed,scarlets
Try,,19,Converted,scarlets
