Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,3
Away Score,,,,,31
Substitution,,72,,benetton
Substitution,,61,,benetton
Substitution,,60,,benetton
Substitution,,52,,benetton
Substitution,,52,,benetton
Substitution,,48,,benetton
Substitution,,48,,benetton
Substitution,,41,,benetton
Penalty,,26,Converted,benetton
Try,,76,Missed,leinster
Substitution,,71,,leinster
Substitution,,71,,leinster
Substitution,,67,,leinster
Substitution,,62,,leinster
Substitution,,61,,leinster
Try,,58,Converted,leinster
Substitution,,54,,leinster
Substitution,,52,,leinster
Substitution,,52,,leinster
Try,,50,Converted,leinster
Substitution,,47,,leinster
Try,,30,Converted,leinster
Try,,5,Missed,leinster
