Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,43
Away Score,,,,,0
Try,,80,Converted,munster
Try,,71,Missed,munster
Substitution,,69,,munster
Try,,67,Converted,munster
Substitution,,66,,munster
Substitution,,63,,munster
Substitution,,63,,munster
Substitution,,63,,munster
Try,,61,Missed,munster
Try,,54,Converted,munster
Substitution,,49,,munster
Substitution,,49,,munster
Try,,38,Missed,munster
Substitution,,18,,munster
Try,,14,Converted,munster
Substitution,,76,,southern kings
Card,Yellow,70,,southern kings
Card,Yellow,69,,southern kings
Substitution,,64,,southern kings
Substitution,,64,,southern kings
Substitution,,64,,southern kings
Substitution,,63,,southern kings
Substitution,,56,,southern kings
Substitution,,52,,southern kings
Substitution,,40,,southern kings
Substitution,,36,,southern kings
Card,Yellow,36,,southern kings
