Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,22
Away Score,,,,,17
Try,,72,Converted,leinster
Substitution,,70,,leinster
Try,,68,Missed,leinster
Substitution,,60,,leinster
Substitution,,60,,leinster
Substitution,,60,,leinster
Substitution,,49,,leinster
Substitution,,49,,leinster
Try,,39,Converted,leinster
Penalty,,30,Converted,leinster
Try,,74,Converted,scarlets
Substitution,,67,,scarlets
Substitution,,67,,scarlets
Substitution,,67,,scarlets
Substitution,,67,,scarlets
Penalty,,59,Converted,scarlets
Substitution,,54,,scarlets
Try,,52,Converted,scarlets
Penalty,,48,Missed,scarlets
Substitution,,5,,scarlets
