Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,26
Away Score,,,,,19
Try,,77,Converted,cardiff blues
Try,,62,Converted,cardiff blues
Substitution,,55,,cardiff blues
Substitution,,55,,cardiff blues
Try,,51,Missed,cardiff blues
Substitution,,46,,cardiff blues
Substitution,,44,,cardiff blues
Card,Yellow,33,,cardiff blues
Try,,3,Converted,cardiff blues
Try,,80,Converted,southern kings
Substitution,,69,,southern kings
Substitution,,64,,southern kings
Substitution,,64,,southern kings
Substitution,,58,,southern kings
Substitution,,55,,southern kings
Try,,43,Missed,southern kings
Try,,36,Missed,southern kings
Substitution,,30,,southern kings
