Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,43
Away Score,,,,,21
Substitution,,73,,scarlets
Substitution,,72,,scarlets
Try,,69,Missed,scarlets
Substitution,,65,,scarlets
Penalty,,55,Converted,scarlets
Substitution,,46,,scarlets
Substitution,,45,,scarlets
Try,,44,Converted,scarlets
Card,Yellow,22,,scarlets
Try,,19,Converted,scarlets
Try,,13,Converted,scarlets
Try,,9,Converted,scarlets
Try,,3,Converted,scarlets
Substitution,,74,,cheetahs
Substitution,,66,,cheetahs
Substitution,,66,,cheetahs
Substitution,,56,,cheetahs
Try,,52,Converted,cheetahs
Try,,39,Converted,cheetahs
Try,,27,Converted,cheetahs
