Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,20
Away Score,,,,,17
Substitution,,72,,scarlets
Substitution,,72,,scarlets
Substitution,,67,,scarlets
Substitution,,65,,scarlets
Substitution,,58,,scarlets
Substitution,,58,,scarlets
Try,,56,Converted,scarlets
Penalty,,50,Converted,scarlets
Substitution,,47,,scarlets
Substitution,,40,,scarlets
Penalty,,40,Converted,scarlets
Substitution,,30,,scarlets
Try,,16,Converted,scarlets
Substitution,,73,,ospreys
Substitution,,72,,ospreys
Substitution,,69,,ospreys
Try,,62,Missed,ospreys
Substitution,,56,,ospreys
Substitution,,47,,ospreys
Substitution,,47,,ospreys
Substitution,,40,,ospreys
Try,,32,Missed,ospreys
Try,,29,Converted,ospreys
