Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,10
Away Score,,,,,59
Substitution,,70,,dragons
Substitution,,64,,dragons
Substitution,,60,,dragons
Substitution,,47,,dragons
Substitution,,47,,dragons
Try,,45,Converted,dragons
Substitution,,41,,dragons
Substitution,,41,,dragons
Penalty,,18,Converted,dragons
Card,Yellow,11,,dragons
Try,,79,Converted,leinster
Try,,68,Converted,leinster
Substitution,,66,,leinster
Try,,65,Missed,leinster
Substitution,,62,,leinster
Try,,61,Converted,leinster
Try,,53,Converted,leinster
Substitution,,52,,leinster
Substitution,,52,,leinster
Substitution,,52,,leinster
Try,,42,Converted,leinster
Try,,22,Missed,leinster
Try,,12,Converted,leinster
Try,,6,Converted,leinster
