Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,25
Away Score,,,,,17
Try,,78,Missed,connacht
Substitution,,73,,connacht
Substitution,,73,,connacht
Penalty,,72,Converted,connacht
Substitution,,61,,connacht
Substitution,,61,,connacht
Substitution,,58,,connacht
Substitution,,56,,connacht
Substitution,,56,,connacht
Try,,46,Converted,connacht
Try,,24,Converted,connacht
Penalty,,17,Converted,connacht
Substitution,,77,,cheetahs
Substitution,,73,,cheetahs
Substitution,,70,,cheetahs
Try,,59,Missed,cheetahs
Substitution,,53,,cheetahs
Substitution,,49,,cheetahs
Substitution,,49,,cheetahs
Substitution,,49,,cheetahs
Card,Yellow,32,,cheetahs
Try,,20,Missed,cheetahs
Try,,10,Converted,cheetahs
