Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,31
Away Score,,,,,12
Try,,78,Converted,munster
Substitution,,70,,munster
Try,,69,Converted,munster
Substitution,,68,,munster
Try,,65,Missed,munster
Card,Yellow,57,,munster
Substitution,,55,,munster
Substitution,,55,,munster
Try,,53,Converted,munster
Substitution,,51,,munster
Substitution,,45,,munster
Try,,39,Missed,munster
Substitution,,67,,zebre
Substitution,,64,,zebre
Substitution,,57,,zebre
Substitution,,52,,zebre
Substitution,,52,,zebre
Substitution,,48,,zebre
Penalty,,38,Missed,zebre
Penalty,,35,Missed,zebre
Try,,18,Converted,zebre
Try,,10,Missed,zebre
