Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,27
Away Score,,,,,10
Substitution,,77,,ospreys
Substitution,,74,,ospreys
Substitution,,73,,ospreys
Try,,71,Converted,ospreys
Substitution,,64,,ospreys
Substitution,,59,,ospreys
Substitution,,59,,ospreys
Penalty,,57,Converted,ospreys
Card,Yellow,51,,ospreys
Try,,44,Converted,ospreys
Substitution,,43,,ospreys
Substitution,,40,,ospreys
Try,,32,Converted,ospreys
Substitution,,26,,ospreys
Substitution,,19,,ospreys
Penalty,,12,Converted,ospreys
Substitution,,74,,benetton
Substitution,,69,,benetton
Substitution,,59,,benetton
Substitution,,59,,benetton
Try,,53,Converted,benetton
Substitution,,47,,benetton
Substitution,,47,,benetton
Card,Yellow,44,,benetton
Substitution,,40,,benetton
Penalty,,23,Converted,benetton
Penalty,,9,Missed,benetton
Penalty,,3,Missed,benetton
