Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,19
Away Score,,,,,22
Try,,82,Missed,southern kings
Card,Yellow,80,,southern kings
Try,,74,Converted,southern kings
Substitution,,67,,southern kings
Substitution,,67,,southern kings
Substitution,,66,,southern kings
Substitution,,66,,southern kings
Substitution,,65,,southern kings
Substitution,,64,,southern kings
Substitution,,57,,southern kings
Substitution,,55,,southern kings
Substitution,,54,,southern kings
Substitution,,46,,southern kings
Try,,10,Converted,southern kings
Substitution,,67,,benetton
Substitution,,66,,benetton
Substitution,,54,,benetton
Try,,50,Missed,benetton
Substitution,,49,,benetton
Substitution,,41,,benetton
Try,,37,Missed,benetton
Try,,25,Converted,benetton
Try,,5,Missed,benetton
