Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,43
Away Score,,,,,17
Try,,73,Missed,glasgow warriors
Substitution,,68,,glasgow warriors
Try,,67,Converted,glasgow warriors
Substitution,,63,,glasgow warriors
Substitution,,63,,glasgow warriors
Substitution,,61,,glasgow warriors
Substitution,,56,,glasgow warriors
Substitution,,56,,glasgow warriors
Substitution,,49,,glasgow warriors
Try,,45,Converted,glasgow warriors
Try,,39,Converted,glasgow warriors
Try,,31,Converted,glasgow warriors
Penalty,,16,Converted,glasgow warriors
Try,,1,Converted,glasgow warriors
Try,,70,Converted,connacht
Try,,62,Missed,connacht
Substitution,,59,,connacht
Substitution,,56,,connacht
Substitution,,55,,connacht
Substitution,,55,,connacht
Substitution,,51,,connacht
Penalty,,41,Missed,connacht
Card,Yellow,39,,connacht
Try,,21,Missed,connacht
Penalty,,14,Missed,connacht
