Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,25
Away Score,,,,,10
Substitution,,73,,glasgow warriors
Penalty,,73,Converted,glasgow warriors
Substitution,,71,,glasgow warriors
Substitution,,63,,glasgow warriors
Substitution,,63,,glasgow warriors
Substitution,,59,,glasgow warriors
Substitution,,54,,glasgow warriors
Substitution,,54,,glasgow warriors
Substitution,,50,,glasgow warriors
Try,,36,Converted,glasgow warriors
Try,,28,Converted,glasgow warriors
Try,,22,Missed,glasgow warriors
Penalty,,15,Converted,glasgow warriors
Penalty,,6,Missed,glasgow warriors
Try,,69,Converted,munster
Substitution,,64,,munster
Substitution,,56,,munster
Substitution,,48,,munster
Substitution,,43,,munster
Penalty,,43,Converted,munster
Substitution,,41,,munster
Substitution,,41,,munster
Substitution,,35,,munster
Substitution,,25,,munster
