Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,40
Away Score,,,,,7
Try,,82,Converted,leinster
Substitution,,69,,leinster
Substitution,,63,,leinster
Substitution,,63,,leinster
Substitution,,63,,leinster
Try,,62,Converted,leinster
Substitution,,51,,leinster
Substitution,,51,,leinster
Substitution,,51,,leinster
Try,,39,Converted,leinster
Try,,21,Missed,leinster
Try,,13,Converted,leinster
Try,,6,Converted,leinster
Substitution,,72,,ulster
Substitution,,68,,ulster
Substitution,,58,,ulster
Substitution,,49,,ulster
Substitution,,49,,ulster
Substitution,,40,,ulster
Substitution,,40,,ulster
Substitution,,33,,ulster
Penalty,,29,Missed,ulster
Try,,19,Converted,ulster
Substitution,,18,,ulster
