Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,8
Away Score,,,,,10
Penalty,,73,Missed,zebre
Substitution,,67,,zebre
Substitution,,56,,zebre
Try,,54,Missed,zebre
Substitution,,52,,zebre
Substitution,,52,,zebre
Substitution,,41,,zebre
Penalty,,37,Converted,zebre
Substitution,,25,,zebre
Penalty,,16,Missed,zebre
Substitution,,75,,benetton
Substitution,,65,,benetton
Substitution,,65,,benetton
Substitution,,58,,benetton
Substitution,,56,,benetton
Substitution,,54,,benetton
Substitution,,51,,benetton
Penalty,,43,Converted,benetton
Substitution,,40,,benetton
Try,,32,Converted,benetton
