Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,32
Away Score,,,,,13
Substitution,,70,,connacht
Try,,69,Missed,connacht
Substitution,,63,,connacht
Substitution,,61,,connacht
Substitution,,61,,connacht
Try,,59,Missed,connacht
Substitution,,58,,connacht
Substitution,,54,,connacht
Substitution,,50,,connacht
Try,,48,Missed,connacht
Substitution,,48,,connacht
Penalty,,40,Missed,connacht
Try,,20,Converted,connacht
Try,,8,Converted,connacht
Penalty,,1,Converted,connacht
Try,,79,Converted,zebre
Substitution,,61,,zebre
Substitution,,61,,zebre
Substitution,,58,,zebre
Substitution,,58,,zebre
Substitution,,58,,zebre
Substitution,,56,,zebre
Substitution,,56,,zebre
Penalty,,52,Converted,zebre
Substitution,,47,,zebre
Substitution,,47,,zebre
Card,Yellow,45,,zebre
Card,Yellow,44,,zebre
Substitution,,41,,zebre
Penalty,,25,Converted,zebre
Substitution,,16,,zebre
Substitution,,5,,zebre
