Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,10
Away Score,,,,,42
Substitution,,75,,zebre
Card,Red,65,,zebre
Substitution,,55,,zebre
Substitution,,53,,zebre
Substitution,,53,,zebre
Substitution,,53,,zebre
Try,,53,Converted,zebre
Penalty,,4,Converted,zebre
Substitution,,63,,glasgow warriors
Substitution,,63,,glasgow warriors
Substitution,,55,,glasgow warriors
Substitution,,55,,glasgow warriors
Substitution,,54,,glasgow warriors
Substitution,,50,,glasgow warriors
Substitution,,50,,glasgow warriors
Try,,47,Converted,glasgow warriors
Substitution,,35,,glasgow warriors
Try,,30,Converted,glasgow warriors
Try,,26,Converted,glasgow warriors
Try,,20,Converted,glasgow warriors
Try,,16,Converted,glasgow warriors
Try,,8,Converted,glasgow warriors
