Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,33
Away Score,,,,,29
Try,,81,Converted,leinster
Try,,71,Converted,leinster
Try,,69,Converted,leinster
Substitution,,63,,leinster
Substitution,,57,,leinster
Substitution,,49,,leinster
Substitution,,49,,leinster
Substitution,,49,,leinster
Try,,44,Missed,leinster
Substitution,,41,,leinster
Substitution,,38,,leinster
Try,,11,Converted,leinster
Substitution,,73,,connacht
Substitution,,67,,connacht
Penalty,,62,Converted,connacht
Substitution,,56,,connacht
Substitution,,54,,connacht
Try,,47,Converted,connacht
Substitution,,38,,connacht
Try,,34,Converted,connacht
Try,,22,Converted,connacht
Substitution,,19,,connacht
Substitution,,13,,connacht
Try,,5,Missed,connacht
