Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,28
Away Score,,,,,11
Substitution,,70,,edinburgh
Substitution,,69,,edinburgh
Substitution,,66,,edinburgh
Try,,62,Converted,edinburgh
Substitution,,58,,edinburgh
Substitution,,52,,edinburgh
Substitution,,50,,edinburgh
Substitution,,50,,edinburgh
Try,,47,Converted,edinburgh
Try,,40,Converted,edinburgh
Substitution,,35,,edinburgh
Try,,31,Converted,edinburgh
Card,Yellow,12,,edinburgh
Penalty,,10,Missed,edinburgh
Substitution,,75,,leinster
Substitution,,75,,leinster
Substitution,,64,,leinster
Substitution,,52,,leinster
Card,Yellow,45,,leinster
Substitution,,40,,leinster
Penalty,,35,Converted,leinster
Try,,15,Missed,leinster
Substitution,,12,,leinster
Penalty,,7,Converted,leinster
