Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,54
Away Score,,,,,7
Try,,72,Converted,ulster
Substitution,,65,,ulster
Substitution,,59,,ulster
Substitution,,59,,ulster
Try,,58,Converted,ulster
Substitution,,52,,ulster
Substitution,,52,,ulster
Substitution,,52,,ulster
Try,,50,Converted,ulster
Substitution,,49,,ulster
Substitution,,49,,ulster
Substitution,,46,,ulster
Try,,45,Converted,ulster
Try,,39,Converted,ulster
Try,,30,Converted,ulster
Card,Yellow,24,,ulster
Try,,20,Converted,ulster
Try,,15,Missed,ulster
Substitution,,69,,zebre
Substitution,,67,,zebre
Card,Yellow,57,,zebre
Substitution,,49,,zebre
Substitution,,49,,zebre
Substitution,,27,,zebre
Try,,25,Missed,zebre
Card,Yellow,14,,zebre
