Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,46
Away Score,,,,,5
Try,,70,Missed,connacht
Substitution,,69,,connacht
Substitution,,69,,connacht
Substitution,,68,,connacht
Substitution,,63,,connacht
Substitution,,60,,connacht
Substitution,,59,,connacht
Substitution,,59,,connacht
Substitution,,51,,connacht
Try,,49,Converted,connacht
Try,,40,Converted,connacht
Try,,30,Converted,connacht
Try,,23,Converted,connacht
Penalty,,15,Converted,connacht
Penalty,,11,Converted,connacht
Try,,2,Converted,connacht
Substitution,,72,,ospreys
Card,Yellow,68,,ospreys
Substitution,,60,,ospreys
Substitution,,60,,ospreys
Substitution,,60,,ospreys
Substitution,,60,,ospreys
Substitution,,60,,ospreys
Substitution,,55,,ospreys
Substitution,,47,,ospreys
Card,Yellow,46,,ospreys
Card,Yellow,40,,ospreys
Try,,18,Missed,ospreys
