Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,25
Away Score,,,,,21
Try,,77,Missed,southern kings
Try,,75,Converted,southern kings
Substitution,,70,,southern kings
Substitution,,65,,southern kings
Substitution,,64,,southern kings
Card,Yellow,60,,southern kings
Substitution,,56,,southern kings
Substitution,,56,,southern kings
Substitution,,55,,southern kings
Penalty,,38,Converted,southern kings
Substitution,,25,,southern kings
Penalty,,11,Converted,southern kings
Try,,4,Converted,southern kings
Substitution,,75,,edinburgh
Card,Yellow,75,,edinburgh
Try,,72,Converted,edinburgh
Substitution,,65,,edinburgh
Try,,62,Converted,edinburgh
Substitution,,60,,edinburgh
Substitution,,59,,edinburgh
Try,,8,Converted,edinburgh
