Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,9
Away Score,,,,,3
Substitution,,77,,glasgow warriors
Card,Yellow,70,,glasgow warriors
Substitution,,70,,glasgow warriors
Substitution,,70,,glasgow warriors
Penalty,,63,Converted,glasgow warriors
Penalty,,60,Converted,glasgow warriors
Substitution,,60,,glasgow warriors
Substitution,,46,,glasgow warriors
Penalty,,43,Converted,glasgow warriors
Substitution,,60,,ospreys
Penalty,,38,Missed,ospreys
Penalty,,32,Converted,ospreys
Penalty,,23,Missed,ospreys
