Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,15
Away Score,,,,,28
Try,,77,Missed,dragons
Substitution,,76,,dragons
Try,,70,Missed,dragons
Substitution,,54,,dragons
Substitution,,51,,dragons
Substitution,,41,,dragons
Substitution,,41,,dragons
Penalty,,28,Missed,dragons
Substitution,,18,,dragons
Penalty,,17,Converted,dragons
Substitution,,78,,ulster
Substitution,,77,,ulster
Try,,74,Converted,ulster
Card,Yellow,71,,ulster
Substitution,,71,,ulster
Card,Yellow,69,,ulster
Substitution,,64,,ulster
Substitution,,64,,ulster
Substitution,,63,,ulster
Substitution,,57,,ulster
Substitution,,52,,ulster
Try,,49,Converted,ulster
Try,,45,Converted,ulster
Card,Yellow,36,,ulster
Try,,25,Converted,ulster
