Event,Card Colour,Time,Conversion,For,Score
Home Score,,,,,12
Away Score,,,,,27
Card,Yellow,73,,zebre
Substitution,,60,,zebre
Substitution,,60,,zebre
Substitution,,57,,zebre
Substitution,,54,,zebre
Substitution,,54,,zebre
Substitution,,40,,zebre
Substitution,,40,,zebre
Try,,32,Converted,zebre
Try,,29,Missed,zebre
Try,,79,Missed,cheetahs
Try,,75,Missed,cheetahs
Substitution,,71,,cheetahs
Substitution,,68,,cheetahs
Substitution,,61,,cheetahs
Substitution,,57,,cheetahs
Substitution,,56,,cheetahs
Substitution,,56,,cheetahs
Substitution,,56,,cheetahs
Try,,43,Missed,cheetahs
Try,,23,Missed,cheetahs
Try,,19,Converted,cheetahs
